route,outlet,outlet_name,address_1,address_2,city,state,zip,serial,name,pin,modes,interval,txpower,ibeacon,eddystoneuid,eddystoneurl
402,1171856,GREAT MALL GFV NIKEI,447  GREAT MALL DR,NIKE,MILPITAS,CA,950358041,000042,1171856−000042,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000002ABE,E7F82FC8513BE02469B6AE00000000002a,E7017261646975736E6574776F726B7307
401,2210776,WESTFIELD SF CENTER CUBBY LOCA,865  MARKET ST,CUBBY C LEVEL,SAN FRANCISCO,CA,941031900,000043,2210776−000043,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000002BBE,E7F82FC8513BE02469B6AE00000000002b,E7017261646975736E6574776F726B7307
401,2210777,WESTFIELD SF CENTER CUBBY LOCA,865  MARKET ST,CUBBY C LEVEL,SAN FRANCISCO,CA,941031900,000044,2210777−000044,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000002CBE,E7F82FC8513BE02469B6AE00000000002c,E7017261646975736E6574776F726B7307
402,4205614,GREAT MALL GFV BURLINGTN,447  GREAT MALL DR,BURLINGTON COAT FAC,MILPITAS,CA,950358041,000045,4205614−000045,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000002DBE,E7F82FC8513BE02469B6AE00000000002d,E7017261646975736E6574776F726B7307
410,1220742,STONERIDGE MALL FS,1    STONERIDGE MALL RD,GFV SURF CITY,PLEASANTON,CA,945883281,000046,1220742−000046,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000002EBE,E7F82FC8513BE02469B6AE00000000002e,E7017261646975736E6574776F726B7307
402,1146612,GREAT MALL GFV CENTURY,447  GREAT MALL DR,CENTURY RIGHT SIDE,MILPITAS,CA,950358041,000047,1146612−000047,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000002FBE,E7F82FC8513BE02469B6AE00000000002f,E7017261646975736E6574776F726B7307
410,3977617,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,I/S NEW BALANCE MUL,LIVERMORE,CA,94551,000048,3977617−000048,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000030BE,E7F82FC8513BE02469B6AE000000000030,E7017261646975736E6574776F726B7307
410,3977613,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,I/S HELZBERG DIAMON,LIVERMORE,CA,94551,000049,3977613−000049,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000031BE,E7F82FC8513BE02469B6AE000000000031,E7017261646975736E6574776F726B7307
410,1220743,STONERIDGE MALL FS,1    STONERIDGE MALL RD,GFV ENTRY WAY C BOI,PLEASANTON,CA,945883281,000050,1220743−000050,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000032BE,E7F82FC8513BE02469B6AE000000000032,E7017261646975736E6574776F726B7307
401,2210782,WESTFIELD SF CENTER CUBBY LOCA,865  MARKET ST,CUBBY C LEVEL,SAN FRANCISCO,CA,941031900,000051,2210782−000051,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000033BE,E7F82FC8513BE02469B6AE000000000033,E7017261646975736E6574776F726B7307
402,1233895,GREAT MALL GFV CHAMPS,447  GREAT MALL DR,CHAMPS,MILPITAS,CA,950358041,000052,1233895−000052,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000034BE,E7F82FC8513BE02469B6AE000000000034,E7017261646975736E6574776F726B7307
401,1735356,WESTFIELD VALLEY FAIR MALL,2855 STEVENS CREEK BLVD,NORDSTROMS 1 FL ESC,SANTA CLARA,CA,950506709,000053,1735356−000053,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000035BE,E7F82FC8513BE02469B6AE000000000035,E7017261646975736E6574776F726B7307
410,3977616,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,I/S VAN HEUSEN MULT,LIVERMORE,CA,94551,000054,3977616−000054,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000036BE,E7F82FC8513BE02469B6AE000000000036,E7017261646975736E6574776F726B7307
402,4205615,GREAT MALL GFV D AND B,447  GREAT MALL DR,DAVE AND BUSTERS,MILPITAS,CA,950358041,000055,4205615−000055,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000037BE,E7F82FC8513BE02469B6AE000000000037,E7017261646975736E6574776F726B7307
402,1080549,GREAT MALL GFV VICTORIA SEC,447  GREAT MALL DR,VICTORIA SECRET,MILPITAS,CA,950358041,000056,1080549−000056,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000038BE,E7F82FC8513BE02469B6AE000000000038,E7017261646975736E6574776F726B7307
403,1204905,WESTFIELD OAKRIDGE NORDS RACK,925  BLOSSOM HILL RD STE 2005,I/S MALL ENTR NORDS,SAN JOSE,CA,951231239,000057,1204905−000057,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000039BE,E7F82FC8513BE02469B6AE000000000039,E7017261646975736E6574776F726B7307
403,2025151,WESTFIELD OAKRIDGE SEARS,925  BLOSSOM HILL RD,I/S MALL ENTR SEARS,SAN JOSE,CA,951231230,000058,2025151−000058,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000003ABE,E7F82FC8513BE02469B6AE00000000003a,E7017261646975736E6574776F726B7307
410,4891781,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,NEAR OLD NAVY STORE,LIVERMORE,CA,94551,000059,4891781−000059,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000003BBE,E7F82FC8513BE02469B6AE00000000003b,E7017261646975736E6574776F726B7307
403,4681018,WESTFIELD OAKRIDGE,925  BLOSSOM HILL RD,I/S TARGET MULTI,SAN JOSE,CA,951231230,000060,4681018−000060,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000003CBE,E7F82FC8513BE02469B6AE00000000003c,E7017261646975736E6574776F726B7307
402,4668402,GREAT MALL GFV SPENCERS,447  GREAT MALL DR,I/S PENGUIN CLOTHIN,MILPITAS,CA,950358041,000061,4668402−000061,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000003DBE,E7F82FC8513BE02469B6AE00000000003d,E7017261646975736E6574776F726B7307
402,3458517,GREAT MALL GFV SEC HALL,447  GREAT MALL DR,SECURITY HALLWAY,MILPITAS,CA,950358041,000062,3458517−000062,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000003EBE,E7F82FC8513BE02469B6AE00000000003e,E7017261646975736E6574776F726B7307
410,4837975,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,NEAR MICHAEL KORS S,LIVERMORE,CA,945514204,000063,4837975−000063,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000003FBE,E7F82FC8513BE02469B6AE00000000003f,E7017261646975736E6574776F726B7307
402,6526784,GOOD NITE INN,4135 CUSHING PKWY,FS COI LOBBY,FREMONT,CA,945386464,000064,6526784−000064,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000040BE,E7F82FC8513BE02469B6AE000000000040,E7017261646975736E6574776F726B7307
401,4142127,TRAVEL TRADERS #701,333  O FARRELL,I/S HILTON FS VENDI,SAN FRANCISCO,CA,94102,000065,4142127−000065,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000041BE,E7F82FC8513BE02469B6AE000000000041,E7017261646975736E6574776F726B7307
410,3977607,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,I/S AEROSOLES 20Z,LIVERMORE,CA,94551,000066,3977607−000066,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000042BE,E7F82FC8513BE02469B6AE000000000042,E7017261646975736E6574776F726B7307
410,2141738,STONERIDGE MALL FS BOI,1    STONERIDGE MALL RD,2ND FLR SECURITY OF,PLEASANTON,CA,945883281,000067,2141738−000067,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000043BE,E7F82FC8513BE02469B6AE000000000043,E7017261646975736E6574776F726B7307
402,3130933,GREAT MALL GFV D AND B,447  GREAT MALL DR,DAVE AND BUSTERS,MILPITAS,CA,950358041,000068,3130933−000068,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000044BE,E7F82FC8513BE02469B6AE000000000044,E7017261646975736E6574776F726B7307
401,3896166,SANTANA ROW LB 1ST FL,355  SANTANA ROW,LEFT BANK 1ST FL,SAN JOSE,CA,951282049,000069,3896166−000069,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000045BE,E7F82FC8513BE02469B6AE000000000045,E7017261646975736E6574776F726B7307
401,9992626,WESTFIELD VALLEY FAIR MALL,2855 STEVENS CREEK BLVD,PRKG A 2 FL ELEVATO,SANTA CLARA,CA,950506709,000070,9992626−000070,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000046BE,E7F82FC8513BE02469B6AE000000000046,E7017261646975736E6574776F726B7307
403,4585699,SANTA CLARA UNIVERSITY,500  EL CAMINO REAL,BLDG 401 LEARNING L,SANTA CLARA,CA,950530001,000071,4585699−000071,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000047BE,E7F82FC8513BE02469B6AE000000000047,E7017261646975736E6574776F726B7307
402,3130932,GREAT MALL GFV D AND B,447  GREAT MALL DR,DAVE AND BUSTERS,MILPITAS,CA,950358041,000072,3130932−000072,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000048BE,E7F82FC8513BE02469B6AE000000000048,E7017261646975736E6574776F726B7307
403,3929757,SANTA CLARA UNIVERSITY,500  EL CAMINO REAL,BLDG 405 BANNAN HAL,SANTA CLARA,CA,950530001,000073,3929757−000073,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000049BE,E7F82FC8513BE02469B6AE000000000049,E7017261646975736E6574776F726B7307
401,3709795,TRAVELODGE BY THE BAY,1450 LOMBARD ST,O/S 1ST FL MULTI,SAN FRANCISCO,CA,941233112,000074,3709795−000074,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000004ABE,E7F82FC8513BE02469B6AE00000000004a,E7017261646975736E6574776F726B7307
402,4668358,GREAT MALL GFV BBBEYOND,447  GREAT MALL DR,I/S PENGUIN CLOTHIN,MILPITAS,CA,950358041,000075,4668358−000075,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000004BBE,E7F82FC8513BE02469B6AE00000000004b,E7017261646975736E6574776F726B7307
403,4681012,WESTFIELD OAKRIDGE LANE,925  BLOSSOM HILL RD,I/S FRNT MULTI,SAN JOSE,CA,951231230,000076,4681012−000076,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000004CBE,E7F82FC8513BE02469B6AE00000000004c,E7017261646975736E6574776F726B7307
403,3929768,SANTA CLARA UNIVERSITY,500  EL CAMINO REAL,BLDG 602 CASA ITALI,SANTA CLARA,CA,950530001,000077,3929768−000077,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000004DBE,E7F82FC8513BE02469B6AE00000000004d,E7017261646975736E6574776F726B7307
402,3741286,VG STARLANE APARTMENT,272  LA PALA DR,I/S OFCE MULTI,SAN JOSE,CA,951272142,000078,3741286−000078,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000004EBE,E7F82FC8513BE02469B6AE00000000004e,E7017261646975736E6574776F726B7307
402,3591758,VG BAY TERRACE,3204 CASA DE CAMPO,O/S LAUNDRY MACHINE,SAN MATEO,CA,944033000,000079,3591758−000079,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000004FBE,E7F82FC8513BE02469B6AE00000000004f,E7017261646975736E6574776F726B7307
403,3929773,SANTA CLARA UNIVERSITY,500  EL CAMINO REAL,BLDG 405 BANNAN HAL,SANTA CLARA,CA,950530001,000080,3929773−000080,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000050BE,E7F82FC8513BE02469B6AE000000000050,E7017261646975736E6574776F726B7307
401,3896163,SANTANA ROW PARK 1ALLEY,355  SANTANA ROW,ALLEY,SAN JOSE,CA,951282049,000081,3896163−000081,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000051BE,E7F82FC8513BE02469B6AE000000000051,E7017261646975736E6574776F726B7307
410,4837973,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,NEAR OLD NAVY STORE,LIVERMORE,CA,945514204,000082,4837973−000082,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000052BE,E7F82FC8513BE02469B6AE000000000052,E7017261646975736E6574776F726B7307
403,4684426,WESTFIELD OAKRIDGE,925  BLOSSOM HILL RD,I/S NORDSTROM RACK,SAN JOSE,CA,951231230,000083,4684426−000083,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000053BE,E7F82FC8513BE02469B6AE000000000053,E7017261646975736E6574776F726B7307
401,1986263,VILLA FLORENCE HOTEL,225  POWELL ST,I/S EMPLOYEE AREA 1,SAN FRANCISCO,CA,941022205,000084,1986263−000084,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000054BE,E7F82FC8513BE02469B6AE000000000054,E7017261646975736E6574776F726B7307
401,1066231,1700 CALIFORNIA FS,1700 CALIFORNIA ST SUITE A,COI LOBBY,SAN FRANCISCO,CA,941094586,000085,1066231−000085,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000055BE,E7F82FC8513BE02469B6AE000000000055,E7017261646975736E6574776F726B7307
401,4808753,WESTFIELD VALLEY FAIR MALL,2855 STEVENS CREEK BLVD,1 FL PIC I/S CAL PI,SANTA CLARA,CA,950506709,000086,4808753−000086,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000056BE,E7F82FC8513BE02469B6AE000000000056,E7017261646975736E6574776F726B7307
401,3896162,SANTANA ROW PARK 1ALLEY,355  SANTANA ROW,ALLEY,SAN JOSE,CA,951282049,000087,3896162−000087,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000057BE,E7F82FC8513BE02469B6AE000000000057,E7017261646975736E6574776F726B7307
401,4442083,PIER 39 GARAGE FS BOI,     PIER 39,BOI 1ST LEVEL GARAG,SAN FRANCISCO,CA,941331007,000088,4442083−000088,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000058BE,E7F82FC8513BE02469B6AE000000000058,E7017261646975736E6574776F726B7307
401,4442077,PIER 39 GARAGE FS BOI,     PIER 39,BOI 1ST FLOOR,SAN FRANCISCO,CA,941331007,000089,4442077−000089,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000059BE,E7F82FC8513BE02469B6AE000000000059,E7017261646975736E6574776F726B7307
403,3929748,SANTA CLARA UNIVERSITY,500  EL CAMINO REAL,BLDG 307 SWIG HALL,SANTA CLARA,CA,950530001,000090,3929748−000090,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000005ABE,E7F82FC8513BE02469B6AE00000000005a,E7017261646975736E6574776F726B7307
404,4103337,CALIFORNIAS GREAT AMERICA,2401 AGNEW RD,EE ASSOCIATED SERVI,SANTA CLARA,CA,950541201,000091,4103337−000091,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000005BBE,E7F82FC8513BE02469B6AE00000000005b,E7017261646975736E6574776F726B7307
402,1171852,GREAT MALL GFV BBBEYOND,447  GREAT MALL DR,BED BATH BEYOND,MILPITAS,CA,950358041,000092,1171852−000092,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000005CBE,E7F82FC8513BE02469B6AE00000000005c,E7017261646975736E6574776F726B7307
402,3130935,GREAT MALL GFV 4EVER 21,447  GREAT MALL DR,FOREVER 21,MILPITAS,CA,950358041,000093,3130935−000093,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000005DBE,E7F82FC8513BE02469B6AE00000000005d,E7017261646975736E6574776F726B7307
405,8593667,GOLDEN BEAR MOTEL FS COI,1620 SAN PABLO AVE,CANS VENDOR,BERKELEY,CA,947021393,000094,8593667−000094,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000005EBE,E7F82FC8513BE02469B6AE00000000005e,E7017261646975736E6574776F726B7307
404,4103331,CALIFORNIAS GREAT AMERICA,2401 AGNEW RD,EE ASSOCIATED SERVI,SANTA CLARA,CA,950541201,000095,4103331−000095,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000005FBE,E7F82FC8513BE02469B6AE00000000005f,E7017261646975736E6574776F726B7307
401,8985106,HOLIDAY 0323 INN FS BOI,1300 COLUMBUS AVE,4TH FLR VENDING ARE,SAN FRANCISCO,CA,941331328,000096,8985106−000096,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000060BE,E7F82FC8513BE02469B6AE000000000060,E7017261646975736E6574776F726B7307
401,3393332,AMC THEATERS #04340,1000 VAN NESS AVE,I/S FRNT MULTI,SAN FRANCISCO,CA,941096973,000097,3393332−000097,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000061BE,E7F82FC8513BE02469B6AE000000000061,E7017261646975736E6574776F726B7307
401,9431583,UNIV OF SAN FRANCISCO,2130 FULTON ST,KENDRICK HALL STL,SAN FRANCISCO,CA,941171080,000098,9431583−000098,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000062BE,E7F82FC8513BE02469B6AE000000000062,E7017261646975736E6574776F726B7307
401,8980076,HOLIDAY 0323 INN FS BOI,1300 COLUMBUS AVE,1ST FL LOBBY VEND A,SAN FRANCISCO,CA,941331328,000099,8980076−000099,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000063BE,E7F82FC8513BE02469B6AE000000000063,E7017261646975736E6574776F726B7307
401,3918100,VG EAVES WEST VALLEY,700  SARATOGA AVE,O/S NEAR POOL 1 20Z,SAN JOSE,CA,951292405,000100,3918100−000100,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000064BE,E7F82FC8513BE02469B6AE000000000064,E7017261646975736E6574776F726B7307
405,2025197,VENDCO COURTYARD APTS,1465 65TH ST,BOI FITNESS CENTER,EMERYVILLE,CA,946081062,000101,2025197−000101,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000065BE,E7F82FC8513BE02469B6AE000000000065,E7017261646975736E6574776F726B7307
402,1073005,CASA DE AMIGOS FS COI,1085 TASMAN DR,MAIN CLUB HOUSE RV8,SUNNYVALE,CA,940895001,000102,1073005−000102,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000066BE,E7F82FC8513BE02469B6AE000000000066,E7017261646975736E6574776F726B7307
